year,country,wiki,mean
2021,United States,vepwiki,5.5
2021,United States,viwiki,43.0
2021,United States,vlswiki,5.5
2021,United States,vowiki,5.5
2021,United States,warwiki,6.0
2021,United States,wawiki,5.5
2021,United States,wowiki,5.5
2021,United States,wuuwiki,5.5
2021,United States,xalwiki,5.5
2021,United States,xhwiki,5.5
2021,United States,xmfwiki,5.5
2021,United States,yiwiki,5.5
2021,United States,yowiki,5.5
2021,United States,zeawiki,5.5
2021,United States,zh_classicalwiki,5.5
2021,United States,zh_min_nanwiki,5.5
2021,United States,zh_yuewiki,10.5
2021,United States,zhwiki,496.0
2021,United States,zuwiki,5.5
2021,United States Virgin Islands,enwiki,5.5
2021,United States Virgin Islands,thwiki,5.5
2021,Uruguay,astwiki,5.5
2021,Uruguay,cawiki,5.5
2021,Uruguay,dewiki,5.5
2021,Uruguay,enwiki,49.0
2021,Uruguay,eowiki,5.5
2021,Uruguay,eswiki,241.0
2021,Uruguay,euwiki,5.5
2021,Uruguay,fiwiki,5.5
2021,Uruguay,frwiki,5.5
2021,Uruguay,gnwiki,5.5
2021,Uruguay,idwiki,5.5
2021,Uruguay,itwiki,5.5
2021,Uruguay,kowiki,5.5
2021,Uruguay,mswiki,5.5
2021,Uruguay,nlwiki,5.5
2021,Uruguay,ocwiki,5.5
2021,Uruguay,plwiki,5.5
2021,Uruguay,ptwiki,5.5
2021,Uruguay,rowiki,5.5
2021,Uruguay,ruwiki,5.5
2021,Uruguay,simplewiki,5.5
2021,Uruguay,svwiki,5.5
2021,Uruguay,trwiki,5.5
2021,Uruguay,zhwiki,5.5
2021,Vanuatu,enwiki,5.5
2021,Vanuatu,frwiki,5.5
2021,Vatican City,dewiki,5.5
2021,Vatican City,enwiki,5.5
2021,Vatican City,itwiki,5.5
2021,Vatican City,ltwiki,5.5
2021,Zambia,bgwiki,5.5
2021,Zambia,dewiki,5.5
2021,Zambia,elwiki,5.5
2021,Zambia,enwiki,17.5
2021,Zambia,eswiki,5.5
2021,Zambia,frwiki,5.5
2021,Zambia,jawiki,5.5
2021,Zambia,nywiki,5.5
2021,Zambia,ruwiki,5.5
2021,Zambia,simplewiki,5.5
2021,Zimbabwe,bewiki,5.5
2021,Zimbabwe,dewiki,5.5
2021,Zimbabwe,enwiki,27.0
2021,Zimbabwe,huwiki,5.5
2021,Zimbabwe,jawiki,5.5
2021,Zimbabwe,snwiki,5.5
2021,unknown,abwiki,5.5
2021,unknown,acewiki,6.0
2021,unknown,adywiki,5.5
2021,unknown,afwiki,5.5
2021,unknown,akwiki,5.5
2021,unknown,alswiki,5.5
2021,unknown,amwiki,6.0
2021,unknown,angwiki,5.5
2021,unknown,anwiki,5.5
2021,unknown,arwiki,7.5
2021,unknown,arywiki,5.5
2021,unknown,arzwiki,5.5
2021,unknown,astwiki,5.5
2021,unknown,aswiki,7.5
2021,unknown,avkwiki,5.5
2021,unknown,avwiki,5.5
2021,unknown,aywiki,5.5
2021,unknown,azbwiki,5.5
2021,unknown,azwiki,10.0
2021,unknown,banwiki,5.5
2021,unknown,barwiki,6.0
2021,unknown,bat_smgwiki,5.5
2021,unknown,bawiki,5.5
2021,unknown,bclwiki,5.5
2021,unknown,be_x_oldwiki,5.5
2021,unknown,bewiki,5.5
2021,unknown,bgwiki,8.5
2021,unknown,bhwiki,5.5
2021,unknown,biwiki,5.5
2021,unknown,bjnwiki,5.5
2021,unknown,bnwiki,17.0
2021,unknown,bowiki,5.5
2021,unknown,bpywiki,5.5
2021,unknown,brwiki,5.5
2021,unknown,bswiki,5.5
2021,unknown,bugwiki,5.5
2021,unknown,cawiki,11.0
2021,unknown,cbk_zamwiki,5.5
2021,unknown,cdowiki,5.5
2021,unknown,cebwiki,6.0
2021,unknown,cewiki,5.5
2021,unknown,chwiki,5.5
2021,unknown,ckbwiki,5.5
2021,unknown,cowiki,5.5
2021,unknown,crhwiki,5.5
2021,unknown,crwiki,5.5
2021,unknown,csbwiki,5.5
2021,unknown,cswiki,13.0
2021,unknown,cuwiki,5.5
2021,unknown,cvwiki,5.5
2021,unknown,cywiki,6.0
2021,unknown,dawiki,7.0
2021,unknown,dewiki,15.0
2021,unknown,diqwiki,5.5
2021,unknown,dsbwiki,5.5
2021,unknown,dtywiki,5.5
2021,unknown,dvwiki,5.5
2021,unknown,dzwiki,5.5
2021,unknown,elwiki,8.0
2021,unknown,emlwiki,5.5
2021,unknown,enwiki,133.0
2021,unknown,eowiki,6.5
2021,unknown,eswiki,56.0
2021,unknown,etwiki,6.5
2021,unknown,euwiki,11.0
2021,unknown,fawiki,9.0
2021,unknown,ffwiki,5.5
2021,unknown,fiu_vrowiki,5.5
2021,unknown,fiwiki,5.5
2021,unknown,fjwiki,5.5
2021,unknown,fowiki,5.5
2021,unknown,frpwiki,5.5
2021,unknown,frrwiki,5.5
2021,unknown,frwiki,13.0
2021,unknown,furwiki,5.5
2021,unknown,fywiki,5.5
2021,unknown,gagwiki,5.5
2021,unknown,ganwiki,5.5
2021,unknown,gawiki,5.5
2021,unknown,gdwiki,5.5
2021,unknown,glkwiki,5.5
2021,unknown,glwiki,9.5
2021,unknown,gnwiki,5.5
2021,unknown,gomwiki,5.5
2021,unknown,gorwiki,5.5
2021,unknown,gotwiki,5.5
2021,unknown,guwiki,6.0
2021,unknown,hakwiki,5.5
2021,unknown,hawiki,5.5
2021,unknown,hawwiki,5.5
2021,unknown,hewiki,11.0
2021,unknown,hifwiki,5.5
2021,unknown,hiwiki,17.5
2021,unknown,hrwiki,6.5
2021,unknown,hsbwiki,5.5
2021,unknown,htwiki,5.5
2021,unknown,huwiki,11.0
2021,unknown,hywiki,10.5
2021,unknown,hywwiki,5.5
2021,unknown,iawiki,5.5
2021,unknown,idwiki,9.0
2021,unknown,iewiki,5.5
2021,unknown,igwiki,5.5
2021,unknown,ikwiki,5.5
2021,unknown,ilowiki,5.5
2021,unknown,inhwiki,5.5
2021,unknown,iowiki,5.5
2021,unknown,iswiki,5.5
2021,unknown,itwiki,12.0
2021,unknown,iuwiki,5.5
2021,unknown,jawiki,11.0
2021,unknown,jbowiki,5.5
2021,unknown,jvwiki,5.5
2021,unknown,kaawiki,5.5
2021,unknown,kabwiki,5.5
2021,unknown,kawiki,8.0
2021,unknown,kbdwiki,5.5
2021,unknown,kbpwiki,5.5
2021,unknown,kkwiki,6.0
2021,unknown,kmwiki,5.5
2021,unknown,knwiki,6.0
2021,unknown,koiwiki,5.5
2021,unknown,kowiki,9.5
2021,unknown,krcwiki,5.5
2021,unknown,kshwiki,5.5
2021,unknown,kswiki,5.5
2021,unknown,kuwiki,5.5
2021,unknown,kvwiki,5.5
2021,unknown,kwwiki,5.5
2021,unknown,kywiki,5.5
2021,unknown,ladwiki,5.5
2021,unknown,lawiki,5.5
2021,unknown,lbwiki,5.5
2021,unknown,lezwiki,5.5
2021,unknown,lfnwiki,5.5
2021,unknown,lgwiki,5.5
2021,unknown,lijwiki,5.5
2021,unknown,liwiki,5.5
2021,unknown,lldwiki,5.5
2021,unknown,lmowiki,5.5
2021,unknown,lnwiki,5.5
2021,unknown,lowiki,5.5
2021,unknown,ltwiki,6.0
2021,unknown,lvwiki,9.5
2021,unknown,maiwiki,5.5
2021,unknown,map_bmswiki,5.5
2021,unknown,mdfwiki,5.5
2021,unknown,mgwiki,5.5
2021,unknown,mhrwiki,5.5
2021,unknown,minwiki,5.5
2021,unknown,miwiki,5.5
2021,unknown,mkwiki,5.5
2021,unknown,mlwiki,8.0
2021,unknown,mnwiki,6.0
2021,unknown,mnwwiki,5.5
2021,unknown,mrwiki,6.0
2021,unknown,mswiki,6.5
2021,unknown,mtwiki,5.5
2021,unknown,mwlwiki,5.5
2021,unknown,myvwiki,5.5
2021,unknown,mywiki,5.5
2021,unknown,mznwiki,5.5
2021,unknown,nahwiki,5.5
2021,unknown,napwiki,5.5
2021,unknown,nawiki,5.5
2021,unknown,nds_nlwiki,5.5
2021,unknown,ndswiki,5.5
2021,unknown,newiki,5.5
2021,unknown,nlwiki,11.0
2021,unknown,nnwiki,5.5
2021,unknown,novwiki,5.5
2021,unknown,nowiki,5.5
2021,unknown,nrmwiki,5.5
2021,unknown,nvwiki,5.5
2021,unknown,nywiki,5.5
2021,unknown,ocwiki,5.5
2021,unknown,omwiki,5.5
2021,unknown,orwiki,5.5
2021,unknown,oswiki,5.5
2021,unknown,pagwiki,5.5
2021,unknown,pamwiki,5.5
2021,unknown,papwiki,5.5
2021,unknown,pawiki,6.0
2021,unknown,pcdwiki,5.5
2021,unknown,pdcwiki,5.5
2021,unknown,pflwiki,5.5
2021,unknown,piwiki,5.5
2021,unknown,plwiki,11.0
2021,unknown,pnbwiki,5.5
2021,unknown,pswiki,5.5
2021,unknown,ptwiki,17.0
2021,unknown,quwiki,5.5
2021,unknown,rmwiki,5.5
2021,unknown,rmywiki,5.5
2021,unknown,rnwiki,5.5
2021,unknown,roa_rupwiki,5.5
2021,unknown,roa_tarawiki,5.5
2021,unknown,rowiki,5.5
2021,unknown,ruewiki,5.5
2021,unknown,ruwiki,18.5
2021,unknown,rwwiki,5.5
2021,unknown,sahwiki,5.5
2021,unknown,satwiki,5.5
2021,unknown,sawiki,5.5
2021,unknown,scnwiki,5.5
2021,unknown,scowiki,5.5
2021,unknown,scwiki,5.5
2021,unknown,sdwiki,5.5
2021,unknown,sewiki,5.5
2021,unknown,shwiki,5.5
2021,unknown,simplewiki,14.0
2021,unknown,siwiki,5.5
2021,unknown,skwiki,7.0
2021,unknown,slwiki,5.5
2021,unknown,smwiki,5.5
2021,unknown,snwiki,5.5
2021,unknown,sowiki,5.5
2021,unknown,sqwiki,5.5
2021,unknown,srwiki,5.5
2021,unknown,sswiki,5.5
2021,unknown,stwiki,5.5
2021,unknown,suwiki,5.5
2021,unknown,svwiki,10.0
2021,unknown,swwiki,5.5
2021,unknown,szlwiki,5.5
2021,unknown,tawiki,7.0
2021,unknown,tcywiki,5.5
2021,unknown,tetwiki,5.5
2021,unknown,tewiki,6.5
2021,unknown,tgwiki,5.5
2021,unknown,thwiki,5.5
2021,unknown,tiwiki,5.5
2021,unknown,tkwiki,5.5
2021,unknown,tlwiki,5.5
2021,unknown,tpiwiki,5.5
2021,unknown,trwiki,10.0
2021,unknown,ttwiki,6.5
2021,unknown,twwiki,5.5
2021,unknown,tyvwiki,5.5
2021,unknown,tywiki,5.5
2021,unknown,udmwiki,5.5
2021,unknown,ugwiki,5.5
2021,unknown,ukwiki,8.5
2021,unknown,urwiki,8.0
2021,unknown,uzwiki,6.0
2021,unknown,vecwiki,5.5
2021,unknown,vepwiki,5.5
2021,unknown,vewiki,5.5
2021,unknown,viwiki,8.0
2021,unknown,vlswiki,5.5
2021,unknown,vowiki,5.5
2021,unknown,warwiki,5.5
2021,unknown,wawiki,5.5
2021,unknown,wowiki,5.5
2021,unknown,wuuwiki,5.5
2021,unknown,xalwiki,5.5
2021,unknown,xmfwiki,5.5
2021,unknown,yiwiki,5.5
2021,unknown,yowiki,5.5
2021,unknown,zh_classicalwiki,5.5
2021,unknown,zh_min_nanwiki,5.5
2021,unknown,zh_yuewiki,5.5
2021,unknown,zhwiki,39.0
2021,unknown,zuwiki,5.5
2021,Åland Islands,enwiki,5.5
2021,Åland Islands,fiwiki,5.5
2021,Åland Islands,svwiki,5.5
2022,Albania,alswiki,5.5
2022,Albania,angwiki,5.5
2022,Albania,arwiki,5.5
2022,Albania,astwiki,5.5
2022,Albania,azbwiki,5.5
2022,Albania,bswiki,5.5
2022,Albania,cywiki,5.5
2022,Albania,dewiki,5.5
2022,Albania,elwiki,5.5
2022,Albania,enwiki,65.0
2022,Albania,eswiki,5.5
2022,Albania,etwiki,5.5
2022,Albania,fawiki,5.5
2022,Albania,fiwiki,5.5
2022,Albania,frwiki,5.5
2022,Albania,fywiki,5.5
2022,Albania,gawiki,5.5
2022,Albania,gdwiki,5.5
2022,Albania,guwiki,5.5
2022,Albania,hewiki,5.5
2022,Albania,hiwiki,5.5
2022,Albania,huwiki,5.5
2022,Albania,hywiki,5.5
2022,Albania,hywwiki,5.5
2022,Albania,idwiki,5.5
2022,Albania,itwiki,5.5
2022,Albania,jawiki,5.5
2022,Albania,kkwiki,5.5
2022,Albania,kowiki,5.5
2022,Albania,kuwiki,5.5
2022,Albania,kywiki,5.5
2022,Albania,ladwiki,5.5
2022,Albania,lawiki,5.5
2022,Albania,ltwiki,5.5
2022,Albania,mnwiki,5.5
2022,Albania,mswiki,5.5
2022,Albania,nlwiki,5.5
2022,Albania,oswiki,5.5
2022,Albania,plwiki,6.0
2022,Albania,rmwiki,5.5
2022,Albania,roa_rupwiki,13.0
2022,Albania,rowiki,5.5
2022,Albania,ruwiki,5.5
2022,Albania,sahwiki,5.5
2022,Albania,sewiki,5.5
2022,Albania,simplewiki,5.5
2022,Albania,skwiki,5.5
2022,Albania,sqwiki,42.0
2022,Albania,srwiki,5.5
2022,Albania,svwiki,5.5
2022,Albania,swwiki,5.5
2022,Albania,szlwiki,5.5
2022,Albania,tawiki,5.5
2022,Albania,tgwiki,5.5
2022,Albania,thwiki,5.5
2022,Albania,trwiki,6.5
2022,Albania,ukwiki,5.5
2022,Albania,wuuwiki,5.5
2022,Albania,yiwiki,5.5
2022,Albania,zhwiki,5.5
2022,Algeria,afwiki,5.5
2022,Algeria,arwiki,66.0
2022,Algeria,arywiki,6.5
2022,Algeria,arzwiki,5.5
2022,Algeria,azwiki,5.5
2022,Algeria,bewiki,5.5
2022,Algeria,bgwiki,5.5
2022,Algeria,bnwiki,5.5
2022,Algeria,cawiki,5.5
2022,Algeria,cebwiki,5.5
2022,Algeria,ckbwiki,5.5
2022,Algeria,cowiki,5.5
2022,Algeria,cswiki,5.5
2022,Algeria,dawiki,5.5
2022,Algeria,dewiki,5.5
2022,Algeria,enwiki,42.0
2022,Algeria,eswiki,7.0
2022,Algeria,etwiki,5.5
2022,Algeria,euwiki,5.5
2022,Algeria,fawiki,5.5
2022,Algeria,frwiki,121.0
2022,Algeria,gawiki,5.5
2022,Algeria,glwiki,5.5
2022,Algeria,gnwiki,5.5
2022,Algeria,hawiki,6.5
2022,Algeria,hiwiki,5.5
2022,Algeria,hrwiki,5.5
2022,Algeria,idwiki,6.5
2022,Algeria,igwiki,5.5
2022,Algeria,itwiki,5.5
2022,Algeria,jawiki,5.5
2022,Algeria,jvwiki,5.5
2022,Algeria,kabwiki,6.5
2022,Algeria,kuwiki,5.5
2022,Algeria,mgwiki,5.5
2022,Algeria,mnwiki,5.5
2022,Algeria,mswiki,5.5
2022,Algeria,nlwiki,5.5
2022,Algeria,omwiki,5.5
2022,Algeria,plwiki,5.5
2022,Algeria,pnbwiki,5.5
2022,Algeria,pswiki,5.5
2022,Algeria,ptwiki,5.5
2022,Algeria,rowiki,5.5
2022,Algeria,ruwiki,7.5
2022,Algeria,sdwiki,5.5
2022,Algeria,sowiki,5.5
2022,Algeria,sqwiki,5.5
2022,Algeria,svwiki,5.5
2022,Algeria,swwiki,5.5
2022,Algeria,trwiki,5.5
2022,Algeria,ukwiki,5.5
2022,Algeria,urwiki,5.5
2022,Algeria,uzwiki,5.5
2022,Algeria,yowiki,5.5
2022,Algeria,zhwiki,5.5
2022,Algeria,zuwiki,5.5
2022,American Samoa,enwiki,5.5
2022,Andorra,cawiki,6.5
2022,Andorra,dewiki,5.5
2022,Andorra,enwiki,5.5
2022,Andorra,eswiki,6.0
2022,Andorra,frwiki,5.5
2022,Andorra,idwiki,5.5
2022,Andorra,nowiki,5.5
2022,Andorra,zhwiki,5.5
2022,Angola,enwiki,5.5
2022,Angola,frwiki,5.5
2022,Angola,ptwiki,6.0
2022,Anguilla,enwiki,5.5
2022,Antigua and Barbuda,enwiki,5.5
2022,Argentina,arwiki,5.5
2022,Argentina,bgwiki,5.5
2022,Argentina,bnwiki,5.5
2022,Argentina,cawiki,5.5
2022,Argentina,cswiki,5.5
2022,Argentina,dawiki,5.5
2022,Argentina,dewiki,9.0
2022,Argentina,enwiki,246.0
2022,Argentina,eowiki,5.5
2022,Argentina,eswiki,1368.0
2022,Argentina,etwiki,5.5
2022,Argentina,euwiki,5.5
2022,Argentina,extwiki,5.5
2022,Argentina,fawiki,5.5
2022,Argentina,fiwiki,6.5
2022,Argentina,frwiki,5.5
2022,Argentina,glwiki,5.5
2022,Argentina,gnwiki,5.5
2022,Argentina,hewiki,5.5
2022,Argentina,hrwiki,5.5
2022,Argentina,huwiki,5.5
2022,Argentina,iawiki,5.5
2022,Argentina,idwiki,5.5
2022,Argentina,iowiki,5.5
2022,Argentina,itwiki,5.5
2022,Argentina,jawiki,5.5
2022,Argentina,kowiki,5.5
2022,Argentina,lawiki,5.5
2022,Argentina,ltwiki,5.5
2022,Argentina,lvwiki,5.5
2022,Argentina,mkwiki,5.5
2022,Argentina,mnwiki,5.5
2022,Argentina,mswiki,5.5
2022,Argentina,mwlwiki,5.5
2022,Argentina,newiki,5.5
2022,Argentina,nlwiki,5.5
2022,Argentina,nowiki,5.5
2022,Argentina,ocwiki,5.5
2022,Argentina,plwiki,5.5
2022,Argentina,ptwiki,10.0
2022,Argentina,quwiki,5.5
2022,Argentina,rowiki,5.5
2022,Argentina,ruwiki,5.5
2022,Argentina,scnwiki,5.5
2022,Argentina,scowiki,5.5
2022,Argentina,shwiki,5.5
2022,Argentina,simplewiki,7.5
2022,Argentina,skwiki,5.5
2022,Argentina,sqwiki,5.5
2022,Argentina,svwiki,5.5
2022,Argentina,trwiki,5.5
2022,Argentina,ukwiki,5.5
2022,Argentina,urwiki,5.5
2022,Argentina,uzwiki,5.5
2022,Argentina,viwiki,5.5
2022,Argentina,zh_classicalwiki,5.5
2022,Argentina,zhwiki,7.5
2022,Armenia,arwiki,5.5
2022,Armenia,azwiki,5.5
2022,Armenia,bgwiki,5.5
2022,Armenia,dewiki,5.5
2022,Armenia,enwiki,40.0
2022,Armenia,eowiki,5.5
2022,Armenia,eswiki,5.5
2022,Armenia,etwiki,5.5
2022,Armenia,fawiki,5.5
2022,Armenia,frwiki,6.0
2022,Armenia,huwiki,5.5
2022,Armenia,hywiki,201.0
2022,Armenia,hywwiki,8.0
2022,Armenia,iawiki,5.5
2022,Armenia,idwiki,5.5
2022,Armenia,inhwiki,7.5
2022,Armenia,itwiki,5.5
2022,Armenia,jawiki,5.5
2022,Armenia,kawiki,5.5
2022,Armenia,kmwiki,5.5
2022,Armenia,kowiki,5.5
2022,Armenia,kywiki,5.5
2022,Armenia,lvwiki,5.5
2022,Armenia,nlwiki,5.5
2022,Armenia,ocwiki,5.5
2022,Armenia,ptwiki,5.5
2022,Armenia,rowiki,5.5
2022,Armenia,ruwiki,37.0
2022,Armenia,sahwiki,5.5
2022,Armenia,simplewiki,5.5
2022,Armenia,srwiki,5.5
2022,Armenia,ukwiki,5.5
2022,Armenia,viwiki,5.5
2022,Armenia,xalwiki,5.5
2022,Armenia,zh_yuewiki,5.5
2022,Armenia,zhwiki,5.5
2022,Aruba,enwiki,5.5
2022,Aruba,nlwiki,6.5
2022,Aruba,papwiki,5.5
2022,Australia,afwiki,5.5
2022,Australia,amwiki,5.5
2022,Australia,angwiki,5.5
2022,Australia,arwiki,5.5
2022,Australia,astwiki,5.5
2022,Australia,azwiki,5.5
2022,Australia,barwiki,5.5
2022,Australia,bawiki,5.5
2022,Australia,bclwiki,5.5
2022,Australia,bgwiki,5.5
2022,Australia,bnwiki,5.5
2022,Australia,brwiki,5.5
2022,Australia,bswiki,5.5
2022,Australia,cawiki,5.5
2022,Australia,cebwiki,5.5
2022,Australia,chywiki,5.5
2022,Australia,ckbwiki,5.5
2022,Australia,cowiki,5.5
2022,Australia,crwiki,5.5
2022,Australia,cswiki,5.5
2022,Australia,cvwiki,5.5
2022,Australia,cywiki,6.5
2022,Australia,dawiki,5.5
2022,Australia,dewiki,11.0
2022,Australia,dvwiki,5.5
2022,Australia,dzwiki,5.5
2022,Australia,elwiki,5.5
2022,Australia,emlwiki,5.5
2022,Australia,enwiki,2416.0
2022,Australia,eowiki,5.5
2022,Australia,eswiki,13.0
2022,Australia,etwiki,5.5
2022,Australia,euwiki,5.5
2022,Australia,fawiki,11.0
2022,Australia,ffwiki,5.5
2022,Australia,fiwiki,5.5
2022,Australia,fjwiki,7.0
2022,Australia,fowiki,5.5
2022,Australia,frpwiki,5.5
2022,Australia,frwiki,8.0
2022,Australia,fywiki,5.5
2022,Australia,gawiki,5.5
2022,Australia,gdwiki,5.5
2022,Australia,glwiki,5.5
2022,Australia,gotwiki,5.5
2022,Australia,hawiki,5.5
2022,Australia,hewiki,5.5
2022,Australia,hifwiki,5.5
2022,Australia,hiwiki,5.5
2022,Australia,hrwiki,5.5
2022,Australia,htwiki,5.5
2022,Australia,huwiki,5.5
2022,Australia,hywiki,5.5
2022,Australia,hywwiki,5.5
2022,Australia,iawiki,5.5
2022,Australia,idwiki,5.5
2022,Australia,igwiki,5.5
2022,Australia,ikwiki,5.5
2022,Australia,ilowiki,5.5
2022,Australia,iswiki,5.5
2022,Australia,itwiki,5.5
2022,Australia,jawiki,13.0
2022,Australia,jvwiki,5.5
2022,Australia,kawiki,5.5
2022,Australia,kkwiki,5.5
2022,Australia,klwiki,5.5
2022,Australia,kmwiki,5.5
2022,Australia,knwiki,5.5
2022,Australia,kowiki,6.0
2022,Australia,krcwiki,5.5
2022,Australia,kswiki,5.5
2022,Australia,kuwiki,5.5
2022,Australia,kwwiki,5.5
2022,Australia,kywiki,5.5
2022,Australia,lawiki,5.5
2022,Australia,lbwiki,5.5
2022,Australia,lldwiki,5.5
2022,Australia,lowiki,5.5
2022,Australia,ltwiki,5.5
2022,Australia,lvwiki,5.5
2022,Australia,mgwiki,5.5
2022,Australia,mhrwiki,5.5
2022,Australia,minwiki,5.5
2022,Australia,miwiki,5.5
2022,Australia,mkwiki,6.5
2022,Australia,mlwiki,5.5
2022,Australia,mniwiki,5.5
2022,Australia,mnwiki,6.5
2022,Australia,mrwiki,5.5
2022,Australia,mswiki,6.0
2022,Australia,mtwiki,5.5
2022,Australia,mywiki,5.5
2022,Australia,nawiki,5.5
2022,Australia,newiki,5.5
2022,Australia,niawiki,5.5
2022,Australia,nlwiki,5.5
2022,Australia,nnwiki,5.5
2022,Australia,nowiki,5.5
2022,Australia,nvwiki,5.5
2022,Australia,olowiki,5.5
2022,Australia,omwiki,5.5
2022,Australia,oswiki,5.5
2022,Australia,pawiki,5.5
2022,Australia,pihwiki,5.5
2022,Australia,plwiki,6.5
2022,Australia,pswiki,5.5
2022,Australia,ptwiki,8.0
2022,Australia,pwnwiki,5.5
2022,Australia,rmwiki,5.5
2022,Australia,rmywiki,5.5
2022,Australia,roa_tarawiki,5.5
2022,Australia,rowiki,5.5
2022,Australia,ruwiki,10.0
2022,Australia,rwwiki,5.5
2022,Australia,sahwiki,5.5
2022,Australia,satwiki,5.5
2022,Australia,sawiki,5.5
2022,Australia,scowiki,5.5
2022,Australia,sewiki,5.5
2022,Australia,shiwiki,5.5
2022,Australia,shwiki,5.5
2022,Australia,simplewiki,22.0
2022,Australia,skwiki,5.5
2022,Australia,slwiki,5.5
2022,Australia,smnwiki,5.5
2022,Australia,smwiki,5.5
2022,Australia,snwiki,6.0
2022,Australia,sqwiki,5.5
2022,Australia,srnwiki,5.5
2022,Australia,srwiki,5.5
2022,Australia,svwiki,8.5
2022,Australia,swwiki,5.5
2022,Australia,szlwiki,5.5
2022,Australia,szywiki,5.5
2022,Australia,tawiki,5.5
2022,Australia,tetwiki,5.5
2022,Australia,thwiki,5.5
2022,Australia,tlwiki,5.5
2022,Australia,towiki,5.5
2022,Australia,tpiwiki,5.5
2022,Australia,trwiki,5.5
2022,Australia,ttwiki,5.5
2022,Australia,udmwiki,5.5
2022,Australia,ugwiki,5.5
2022,Australia,ukwiki,9.0
2022,Australia,urwiki,5.5
2022,Australia,uzwiki,5.5
2022,Australia,vecwiki,5.5
2022,Australia,vepwiki,5.5
2022,Australia,viwiki,8.5
2022,Australia,vlswiki,5.5
2022,Australia,vowiki,5.5
2022,Australia,warwiki,6.5
2022,Australia,wawiki,5.5
2022,Australia,wuuwiki,5.5
2022,Australia,xalwiki,5.5
2022,Australia,xmfwiki,5.5
2022,Australia,yiwiki,5.5
2022,Australia,yowiki,5.5
2022,Australia,zeawiki,5.5
2022,Australia,zh_classicalwiki,5.5
2022,Australia,zh_min_nanwiki,5.5
2022,Australia,zh_yuewiki,11.0
2022,Australia,zhwiki,56.0
2022,Australia,zuwiki,5.5
2022,Austria,afwiki,5.5
2022,Austria,arwiki,8.0
2022,Austria,aswiki,5.5
2022,Austria,azwiki,5.5
2022,Austria,barwiki,6.0
2022,Austria,be_x_oldwiki,5.5
2022,Austria,bgwiki,5.5
2022,Austria,brwiki,5.5
2022,Austria,bswiki,7.5
2022,Austria,cawiki,6.0
2022,Austria,cebwiki,5.5
2022,Austria,cewiki,5.5
2022,Austria,cswiki,8.5
2022,Austria,dawiki,5.5
2022,Austria,dewiki,571.0
2022,Austria,diqwiki,5.5
2022,Austria,elwiki,5.5
2022,Austria,enwiki,161.0
2022,Austria,eowiki,5.5
2022,Austria,eswiki,14.0
2022,Austria,etwiki,5.5
2022,Austria,fawiki,10.0
2022,Austria,ffwiki,5.5
2022,Austria,fiwiki,5.5
2022,Austria,fowiki,5.5
2022,Austria,frrwiki,5.5
2022,Austria,frwiki,7.5
2022,Austria,ganwiki,5.5
2022,Austria,gawiki,5.5
2022,Austria,glwiki,5.5
2022,Austria,hewiki,5.5
2022,Austria,hiwiki,5.5
2022,Austria,hrwiki,8.0
2022,Austria,huwiki,11.0
2022,Austria,hywiki,5.5
2022,Austria,hywwiki,5.5
2022,Austria,idwiki,5.5
2022,Austria,itwiki,14.5
2022,Austria,jawiki,5.5
2022,Austria,kawiki,5.5
2022,Austria,kkwiki,5.5
2022,Austria,kowiki,5.5
2022,Austria,kuwiki,9.0
2022,Austria,lawiki,7.0
2022,Austria,lbwiki,5.5
2022,Austria,lmowiki,5.5
2022,Austria,ltwiki,5.5
2022,Austria,mkwiki,5.5
2022,Austria,mlwiki,5.5
2022,Austria,mswiki,5.5
2022,Austria,mywiki,5.5
2022,Austria,ndswiki,5.5
2022,Austria,nlwiki,9.0
2022,Austria,nnwiki,5.5
2022,Austria,nowiki,5.5
2022,Austria,ocwiki,5.5
2022,Austria,pihwiki,11.0
2022,Austria,plwiki,6.0
2022,Austria,ptwiki,5.5
2022,Austria,quwiki,5.5
2022,Austria,rowiki,6.0
2022,Austria,ruwiki,5.5
2022,Austria,sewiki,5.5
2022,Austria,shwiki,5.5
2022,Austria,simplewiki,7.0
2022,Austria,skwiki,6.0
2022,Austria,slwiki,5.5
2022,Austria,smnwiki,5.5
2022,Austria,sqwiki,6.0
2022,Austria,srwiki,5.5
2022,Austria,svwiki,5.5
2022,Austria,swwiki,5.5
2022,Austria,tgwiki,5.5
2022,Austria,trwiki,6.5
2022,Austria,ukwiki,7.0
2022,Austria,uzwiki,5.5
2022,Austria,vecwiki,5.5
2022,Austria,viwiki,5.5
2022,Austria,warwiki,5.5
2022,Austria,wuuwiki,5.5
2022,Austria,zh_classicalwiki,5.5
2022,Austria,zh_yuewiki,5.5
2022,Austria,zhwiki,9.5
2022,Austria,zuwiki,5.5
2022,Bahamas,enwiki,6.5
2022,Bahamas,frwiki,5.5
2022,Bahamas,idwiki,5.5
2022,Bangladesh,afwiki,5.5
2022,Bangladesh,akwiki,5.5
2022,Bangladesh,amiwiki,5.5
2022,Bangladesh,amwiki,5.5
2022,Bangladesh,anwiki,5.5
2022,Bangladesh,arwiki,5.5
2022,Bangladesh,arzwiki,5.5
2022,Bangladesh,astwiki,5.5
2022,Bangladesh,aswiki,7.0
2022,Bangladesh,avwiki,5.5
2022,Bangladesh,azwiki,5.5
